review_id,item_id,media_type,url,original_local_path,library_path
860413289189-yj8paz,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-9vwwol,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-o1o8dd,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-o1o8dd,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-o1o8dd,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-o1o8dd,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-si0aik,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-si0aik,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-si0aik,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-si0aik,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-si0aik,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-si0aik,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-uzeqdy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-uzeqdy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-uzeqdy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-uzeqdy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-uzeqdy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-ldudy4,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-e4jp8y,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-e4jp8y,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-e4jp8y,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-e4jp8y,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-e4jp8y,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-e4jp8y,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-mwsg59,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-mwsg59,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-mwsg59,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-ymdt2v,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-m6stcx,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-m6stcx,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427386095/O1CN014ZS3MI1wmoVKIVytx_!!4611686018427386095-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1413-8718152c130aeef0.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00767-8718152c130aeef0.webp
860413289189-jb1u3z,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-jb1u3z,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380348/O1CN01q2I3pV1nQWgnVywqb_!!4611686018427380348-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1415-b1b8bab3d0a93aff.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00768-b1b8bab3d0a93aff.webp
860413289189-jb1u3z,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380348/O1CN010lHAIw1nQWgo4rpUD_!!4611686018427380348-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1416-8ecbd45324ef9eb5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00769-8ecbd45324ef9eb5.webp
860413289189-jb1u3z,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380348/O1CN017yEdGw1nQWgmINCJ2_!!4611686018427380348-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1417-a1646832f858d182.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00770-a1646832f858d182.webp
860413289189-dqq772,860413289189,video_cover,https://img.alicdn.com/imgextra/i3/O1CN017U4vQc1I9Lg3n7t9N_!!4611686018427382946-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1418-86b8b7f919c06245.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00771-86b8b7f919c06245.webp
860413289189-dqq772,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427382946/O1CN01aehAma1I9Lg1mpzjU_!!4611686018427382946-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1419-2987839843e4c202.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00772-2987839843e4c202.webp
860413289189-dqq772,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427382946/O1CN019PtMqH1I9Lg5ds1dc_!!4611686018427382946-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1420-d8215a3e31b5d6d4.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00773-d8215a3e31b5d6d4.webp
860413289189-dqq772,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382946/O1CN01F5Cb1m1I9Lg3QDCyK_!!4611686018427382946-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1421-853a6933d0af4bbe.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00774-853a6933d0af4bbe.webp
860413289189-dqq772,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427382946/O1CN01rY9EzY1I9Lg3FR0Ql_!!4611686018427382946-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1422-57a4afb3ffb6f48d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00775-57a4afb3ffb6f48d.webp
860413289189-dqq772,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382946/O1CN01dxWIoC1I9Lg1zo8Vs_!!4611686018427382946-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1423-2a737aa970b07e83.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00776-2a737aa970b07e83.webp
860413289189-3pf4s2,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427381606/O1CN01bWf4QM1c9cDiSjuts_!!4611686018427381606-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1424-dfe08fc6f86c6edd.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00777-dfe08fc6f86c6edd.webp
860413289189-3pf4s2,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427381606/O1CN01q6L7O21c9cDajJj0j_!!4611686018427381606-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1425-0945c9a58a1488db.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00778-0945c9a58a1488db.webp
860413289189-3pf4s2,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427381606/O1CN01nNh3HI1c9cDiVNipy_!!4611686018427381606-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1426-0e14db7fdb47463f.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00779-0e14db7fdb47463f.webp
860413289189-3pf4s2,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427381606/O1CN01WH5a9T1c9cDjDgCZY_!!4611686018427381606-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1427-a07e5b4842cac40d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00780-a07e5b4842cac40d.webp
860413289189-3pf4s2,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427381606/O1CN01V8VR5y1c9cDhTIhW3_!!4611686018427381606-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1428-b6554c3d180795a8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00781-b6554c3d180795a8.webp
860413289189-yzhhy0,860413289189,video_cover,https://img.alicdn.com/imgextra/i3/O1CN01slAMEz2FNbPtqhqkw_!!4611686018427385332-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1429-07a54ce4cc978981.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00782-07a54ce4cc978981.webp
860413289189-yzhhy0,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427385332/O1CN017tY9Cg2FNbPtUTIWq_!!4611686018427385332-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1430-6b8cfb41f7945d86.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00783-6b8cfb41f7945d86.webp
860413289189-yzhhy0,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427385332/O1CN01ailxxF2FNbPtxreQ9_!!4611686018427385332-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1431-072fa2287d6f4138.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00784-072fa2287d6f4138.webp
860413289189-yzhhy0,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427385332/O1CN01nDYVJW2FNbPuEFkWO_!!4611686018427385332-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1432-fa44ff46ec2dd5ec.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00785-fa44ff46ec2dd5ec.webp
860413289189-yzhhy0,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427385332/O1CN018sZM1r2FNbPtxsOAb_!!4611686018427385332-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1433-a66560a8ee02738e.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00786-a66560a8ee02738e.webp
860413289189-yzhhy0,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427385332/O1CN019pqNgY2FNbPtlF8Zo_!!4611686018427385332-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1434-4911df9e192158bc.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00787-4911df9e192158bc.webp
860413289189-kfyiif,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427386695/O1CN015MEI8l21oFmtVmVKn_!!4611686018427386695-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1435-457215ba2607df11.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00788-457215ba2607df11.webp
860413289189-kfyiif,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427386695/O1CN01MQmcJN21oFmw1He77_!!4611686018427386695-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1436-4dc92b21f8220394.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00789-4dc92b21f8220394.webp
860413289189-kfyiif,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427386695/O1CN01fLxyBa21oFmtVpG7d_!!4611686018427386695-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1437-e6fe87d09f26f075.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00790-e6fe87d09f26f075.webp
860413289189-bb4wi5,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-pvd84u,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427386176/O1CN01PAlGB01FtCZ6X7DgC_!!4611686018427386176-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1439-5389ef208706fa21.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00791-5389ef208706fa21.webp
